 frequency       frequency       frequency       vdb(s_1_1)      vdb(s_2_1)      vdb(s_1_2)      vdb(s_2_2)      K              
 5.55904257e+08  5.55904257e+08  0.00000000e+00 -2.35209901e-01 -1.58316860e+01 -8.24105949e+01 -4.06027876e-02  2.03252872e+01 
 5.62341325e+08  5.62341325e+08  0.00000000e+00 -2.40863663e-01 -1.56488052e+01 -8.21174198e+01 -4.12759826e-02  2.00237562e+01 
 5.68852931e+08  5.68852931e+08  0.00000000e+00 -2.46666205e-01 -1.54661588e+01 -8.18242662e+01 -4.19555781e-02  1.97259410e+01 
 5.75439937e+08  5.75439937e+08  0.00000000e+00 -2.52621791e-01 -1.52837467e+01 -8.15311300e+01 -4.26414729e-02  1.94317787e+01 
 5.82103218e+08  5.82103218e+08  0.00000000e+00 -2.58734821e-01 -1.51015685e+01 -8.12380068e+01 -4.33335599e-02  1.91412084e+01 
 5.88843655e+08  5.88843655e+08  0.00000000e+00 -2.65009834e-01 -1.49196236e+01 -8.09448923e+01 -4.40317265e-02  1.88541704e+01 
 5.95662144e+08  5.95662144e+08  0.00000000e+00 -2.71451517e-01 -1.47379113e+01 -8.06517818e+01 -4.47358547e-02  1.85706070e+01 
 6.02559586e+08  6.02559586e+08  0.00000000e+00 -2.78064706e-01 -1.45564307e+01 -8.03586703e+01 -4.54458211e-02  1.82904615e+01 
 6.09536897e+08  6.09536897e+08  0.00000000e+00 -2.84854394e-01 -1.43751807e+01 -8.00655525e+01 -4.61614967e-02  1.80136791e+01 
 6.16595002e+08  6.16595002e+08  0.00000000e+00 -2.91825736e-01 -1.41941601e+01 -7.97724233e+01 -4.68827474e-02  1.77402063e+01 
 6.23734835e+08  6.23734835e+08  0.00000000e+00 -2.98984052e-01 -1.40133672e+01 -7.94792768e+01 -4.76094339e-02  1.74699910e+01 
 6.30957344e+08  6.30957344e+08  0.00000000e+00 -3.06334837e-01 -1.38328004e+01 -7.91861072e+01 -4.83414118e-02  1.72029825e+01 
 6.38263486e+08  6.38263486e+08  0.00000000e+00 -3.13883765e-01 -1.36524578e+01 -7.88929083e+01 -4.90785318e-02  1.69391313e+01 
 6.45654229e+08  6.45654229e+08  0.00000000e+00 -3.21636695e-01 -1.34723371e+01 -7.85996737e+01 -4.98206399e-02  1.66783895e+01 
 6.53130553e+08  6.53130553e+08  0.00000000e+00 -3.29599677e-01 -1.32924361e+01 -7.83063966e+01 -5.05675777e-02  1.64207103e+01 
 6.60693448e+08  6.60693448e+08  0.00000000e+00 -3.37778962e-01 -1.31127519e+01 -7.80130701e+01 -5.13191821e-02  1.61660482e+01 
 6.68343918e+08  6.68343918e+08  0.00000000e+00 -3.46181004e-01 -1.29332818e+01 -7.77196870e+01 -5.20752862e-02  1.59143589e+01 
 6.76082975e+08  6.76082975e+08  0.00000000e+00 -3.54812471e-01 -1.27540226e+01 -7.74262395e+01 -5.28357192e-02  1.56655995e+01 
 6.83911647e+08  6.83911647e+08  0.00000000e+00 -3.63680252e-01 -1.25749709e+01 -7.71327200e+01 -5.36003066e-02  1.54197280e+01 
 6.91830971e+08  6.91830971e+08  0.00000000e+00 -3.72791463e-01 -1.23961230e+01 -7.68391202e+01 -5.43688706e-02  1.51767037e+01 
 6.99841996e+08  6.99841996e+08  0.00000000e+00 -3.82153455e-01 -1.22174749e+01 -7.65454316e+01 -5.51412308e-02  1.49364872e+01 
 7.07945784e+08  7.07945784e+08  0.00000000e+00 -3.91773825e-01 -1.20390223e+01 -7.62516454e+01 -5.59172038e-02  1.46990399e+01 
 7.16143410e+08  7.16143410e+08  0.00000000e+00 -4.01660419e-01 -1.18607607e+01 -7.59577525e+01 -5.66966043e-02  1.44643246e+01 
 7.24435960e+08  7.24435960e+08  0.00000000e+00 -4.11821347e-01 -1.16826853e+01 -7.56637434e+01 -5.74792450e-02  1.42323048e+01 
 7.32824533e+08  7.32824533e+08  0.00000000e+00 -4.22264987e-01 -1.15047907e+01 -7.53696084e+01 -5.82649375e-02  1.40029455e+01 
